Wall time,Step,Value
1708460086.2862718,1,0.5748465061187744
1708460748.3026962,2,0.46620607376098633
1708461413.6066434,3,0.4553433060646057
1708462079.2960806,4,0.4736621677875519
1708462743.506026,5,0.4822484850883484
1708463408.4301176,6,0.4274657964706421
1708464070.5126886,7,0.45403632521629333
1708464731.4451292,8,0.4419665038585663
1708465394.7750137,9,0.4254947006702423
1708466058.2308779,10,0.44821077585220337
1708466715.3846326,11,0.24786429107189178
1708467243.596107,12,0.1865071803331375
1708467735.1018028,13,0.16394339501857758
1708468043.2573793,14,0.1467609852552414
1708468345.9516098,15,0.1334054172039032
1708468650.0321968,16,0.125436931848526
1708468950.5252895,17,0.11011746525764465
1708469255.0372367,18,0.10610803216695786
1708469559.7838776,19,0.10381349921226501
1708469860.6741786,20,0.09312465786933899
1708470163.3511364,21,0.08908350765705109
1708470466.6503038,22,0.08222254365682602
1708470771.0438764,23,0.08422914147377014
1708471072.075613,24,0.08266627043485641
1708471375.5873547,25,0.07790587097406387
1708471680.1061966,26,0.0798782929778099
1708471984.1340888,27,0.07942196726799011
1708472287.234105,28,0.07733073830604553
1708472590.2709818,29,0.07367050647735596
1708472893.9733152,30,0.07534565776586533
1708473195.8910131,31,0.07437595725059509
1708473496.4825068,32,0.07592693716287613
1708473795.9460945,33,0.072716623544693
1708474097.1770647,34,0.07212291657924652
1708474397.0537183,35,0.07046777755022049
1708474696.5321581,36,0.07330193370580673
1708474998.4285202,37,0.07184716314077377
1708475298.149278,38,0.07213722914457321
1708475601.1431234,39,0.07276125252246857
1708475901.656095,40,0.07322506606578827
