Wall time,Step,Value
1708627455.142299,1,0.6029577255249023
1708627754.7306058,2,0.4826875925064087
1708628055.8142884,3,0.5159955024719238
1708628356.7351704,4,0.49095579981803894
1708628657.9182153,5,0.45926085114479065
1708628959.3179255,6,0.45984888076782227
1708629259.8425045,7,0.4413613975048065
1708629560.4224882,8,0.5193697810173035
1708629860.6979988,9,0.42752599716186523
1708630161.424076,10,0.43779996037483215
1708630461.290789,11,0.2587268054485321
1708630761.6508718,12,0.18905594944953918
1708631061.8746598,13,0.17127887904644012
1708631362.0893886,14,0.14671634137630463
1708631661.994928,15,0.12981201708316803
1708631962.7948465,16,0.12110475450754166
1708632262.9830747,17,0.11594673246145248
1708632562.7790866,18,0.10538866370916367
1708632863.1583667,19,0.10004336386919022
1708633164.104905,20,0.09781189262866974
1708633464.4028249,21,0.0885314866900444
1708633764.0910327,22,0.08080639690160751
1708634063.6388464,23,0.07714629173278809
1708634362.3975656,24,0.07678568363189697
1708634661.9806654,25,0.07202816009521484
1708634960.293409,26,0.07342372089624405
1708635258.4470983,27,0.07046038657426834
1708635557.498934,28,0.0702907145023346
1708635855.2899437,29,0.07062822580337524
1708636154.3860095,30,0.06582003831863403
1708636453.7124987,31,0.06511537730693817
1708636752.637939,32,0.06769777834415436
1708637051.0543227,33,0.06738047301769257
1708637349.7609649,34,0.06450159847736359
1708637649.4667284,35,0.06542134284973145
1708637950.6696737,36,0.06929048895835876
1708638248.797434,37,0.06366010755300522
1708638547.3755965,38,0.06320604681968689
1708638846.0842576,39,0.0646161213517189
1708639144.3381424,40,0.06353224813938141
