Wall time,Step,Value
1708450915.1403453,1,0.5096300840377808
1708451202.8446105,2,0.44753724336624146
1708451497.912261,3,0.43150806427001953
1708451797.7684557,4,0.4360135495662689
1708452096.0126553,5,0.4160253703594208
1708452396.8675408,6,0.429160475730896
1708452696.6404707,7,0.41933473944664
1708452999.3519583,8,0.41183194518089294
1708453300.0187488,9,0.3697143793106079
1708453604.5281603,10,0.40461382269859314
1708453908.8380818,11,0.2487460821866989
1708454216.0419056,12,0.18651023507118225
1708454522.4118936,13,0.1613372266292572
1708454830.6832318,14,0.14638742804527283
1708455138.8681917,15,0.1371747851371765
1708455445.667825,16,0.12618471682071686
1708455752.9255626,17,0.11939390748739243
1708456060.112305,18,0.10393856465816498
1708456366.6720397,19,0.10301357507705688
1708456674.1940355,20,0.09771138429641724
1708456983.1247199,21,0.09411188960075378
1708457290.2834597,22,0.0842091366648674
1708457597.7738192,23,0.08204557746648788
1708457903.894358,24,0.08318536728620529
1708458212.082869,25,0.08160694688558578
1708458521.3076096,26,0.07878945022821426
1708458829.4630013,27,0.07685816287994385
1708459137.3841534,28,0.0788322165608406
1708459446.4674246,29,0.07749616354703903
1708459853.4097564,30,0.07496389746665955
1708460514.23562,31,0.0753951147198677
1708461179.73156,32,0.07519450038671494
1708461839.3353305,33,0.0726725235581398
1708462498.0514627,34,0.07143562287092209
1708463162.0288994,35,0.07268102467060089
1708463824.3422756,36,0.07086212933063507
1708464488.4319315,37,0.07260987162590027
1708465150.241023,38,0.07294119894504547
1708465807.304318,39,0.07094244658946991
1708466467.0857553,40,0.0754094123840332
