Wall time,Step,Value
1708285861.4793794,1,0.6092732548713684
1708286142.104567,2,0.4967226982116699
1708286428.6992512,3,0.49946334958076477
1708286717.338448,4,0.5101248025894165
1708287007.8543296,5,0.5188353061676025
1708287300.4637647,6,0.49048668146133423
1708287594.8057277,7,0.4689548909664154
1708287890.983516,8,0.48737138509750366
1708288184.833208,9,0.46955758333206177
1708288478.3438063,10,0.4816354215145111
1708288772.4618888,11,0.2673822343349457
1708289067.914748,12,0.2037486881017685
1708289362.0413013,13,0.17792963981628418
1708289655.15144,14,0.15366385877132416
1708289951.8817482,15,0.14111609756946564
1708290246.9270585,16,0.12777391076087952
1708290543.6352422,17,0.12042418122291565
1708290839.0713995,18,0.10573440790176392
1708291136.394133,19,0.10115685313940048
1708291433.2175386,20,0.09259187430143356
1708291729.4551306,21,0.08194141089916229
1708292027.0561109,22,0.07395566254854202
1708292322.849407,23,0.07520030438899994
1708292620.2637243,24,0.07284408062696457
1708292916.83434,25,0.07228837162256241
1708293215.0290663,26,0.06927870959043503
1708293512.1133206,27,0.06668800115585327
1708293807.346727,28,0.06836318224668503
1708294103.5530112,29,0.06580561399459839
1708294399.7077916,30,0.06166419759392738
1708294751.8036911,31,0.06403441727161407
1708295388.296136,32,0.06415587663650513
1708296027.651203,33,0.060896217823028564
1708296662.8555894,34,0.06146373227238655
1708297299.5308726,35,0.058726437389850616
1708297933.8160374,36,0.05888163298368454
1708298576.2742026,37,0.06038868427276611
1708299217.2041454,38,0.0594508983194828
1708299857.7708402,39,0.06255706399679184
1708300493.351317,40,0.05969416722655296
