Wall time,Step,Value
1708295042.9476066,1,0.5983578562736511
1708295675.3878841,2,0.5077149868011475
1708296312.3808148,3,0.47036927938461304
1708296949.9107764,4,0.49154406785964966
1708297586.7184079,5,0.4833252727985382
1708298226.6279485,6,0.45774123072624207
1708298871.0448072,7,0.4514177143573761
1708299512.5306342,8,0.4336627423763275
1708300146.8577669,9,0.43783748149871826
1708300769.7166247,10,0.4368957281112671
1708301282.168575,11,0.2614397406578064
1708301752.4523644,12,0.1779101938009262
1708302050.0042837,13,0.15521240234375
1708302347.8051255,14,0.1409229040145874
1708302646.4497948,15,0.1266695261001587
1708302942.9282517,16,0.11622430384159088
1708303241.277105,17,0.11000391840934753
1708303537.8605375,18,0.09687197953462601
1708303835.6759546,19,0.08689988404512405
1708304132.58892,20,0.08598113805055618
1708304430.1740375,21,0.07691946625709534
1708304726.1717827,22,0.07631579041481018
1708305023.1690788,23,0.0719463974237442
1708305317.4989147,24,0.06843503564596176
1708305613.4890327,25,0.06770281493663788
1708305908.0013187,26,0.06626199930906296
1708306204.5265954,27,0.06328142434358597
1708306501.324279,28,0.06454284489154816
1708306796.9812849,29,0.06397155672311783
1708307090.6151478,30,0.062095288187265396
1708307384.9043574,31,0.059465281665325165
1708307681.6907268,32,0.05692286044359207
1708307976.188123,33,0.059098683297634125
1708308271.9285023,34,0.060646504163742065
1708308564.763853,35,0.05555526539683342
1708308858.9804,36,0.05788455531001091
1708309156.817062,37,0.06102253869175911
1708309452.1232076,38,0.061245083808898926
1708309747.1823328,39,0.058829259127378464
1708310042.919648,40,0.05998879298567772
