Wall time,Step,Value
1708460324.0960686,1,0.7406808137893677
1708460986.4549768,2,0.7596355676651001
1708461655.9555855,3,0.729033887386322
1708462321.7497575,4,0.7202627062797546
1708462985.87452,5,0.7487260103225708
1708463649.759821,6,0.7438361644744873
1708464309.9065905,7,0.74647456407547
1708464972.6754546,8,0.758036732673645
1708465636.4866855,9,0.755855917930603
1708466299.4100182,10,0.7431129813194275
1708466862.5022967,11,0.7966271042823792
1708467393.082274,12,0.7999095916748047
1708467806.4142458,13,0.8051271438598633
1708468113.7587888,14,0.803372859954834
1708468416.4046366,15,0.806022584438324
1708468720.056201,16,0.8029576539993286
1708469020.9013202,17,0.8037062287330627
1708469325.3710876,18,0.8055960536003113
1708469630.4520507,19,0.8049802184104919
1708469930.6637409,20,0.8039435148239136
1708470234.253691,21,0.8054039478302002
1708470537.3530629,22,0.8061327934265137
1708470841.0837736,23,0.8067288398742676
1708471142.7823362,24,0.8087937831878662
1708471446.1646485,25,0.8086807727813721
1708471750.6254108,26,0.8075451850891113
1708472054.8257234,27,0.8077033758163452
1708472357.8003345,28,0.8102203607559204
1708472661.312115,29,0.8094208836555481
1708472963.8690574,30,0.8082514405250549
1708473266.084752,31,0.8083474636077881
1708473566.5280938,32,0.8092485666275024
1708473866.0448725,33,0.8093757033348083
1708474167.282424,34,0.8087005615234375
1708474467.370432,35,0.808641254901886
1708474766.579458,36,0.8087711930274963
1708475068.6958065,37,0.8084463477134705
1708475368.5487382,38,0.8086920976638794
1708475671.3523,39,0.8087062239646912
1708475971.7324467,40,0.8084519505500793
