Wall time,Step,Value
1708285929.186073,1,0.7399519681930542
1708286210.7064419,2,0.7189548015594482
1708286497.2558956,3,0.7337429523468018
1708286786.3580434,4,0.7177937626838684
1708287077.5906606,5,0.7448587417602539
1708287369.5758665,6,0.6891299486160278
1708287664.3456526,7,0.7219915390014648
1708287960.6945179,8,0.7364378571510315
1708288254.4258661,9,0.7269858717918396
1708288547.7021985,10,0.7388954758644104
1708288841.7242765,11,0.7869378328323364
1708289137.3085146,12,0.792098879814148
1708289431.4741387,13,0.7865028381347656
1708289725.0783336,14,0.7911779880523682
1708290021.7065763,15,0.7930904030799866
1708290316.8589168,16,0.7949915528297424
1708290613.615306,17,0.7946666479110718
1708290908.9986537,18,0.796062171459198
1708291206.444244,19,0.7915480136871338
1708291502.6757817,20,0.7958135604858398
1708291799.4375591,21,0.797573447227478
1708292096.698052,22,0.7981610298156738
1708292392.689928,23,0.7981920838356018
1708292690.170556,24,0.798313558101654
1708292986.955212,25,0.7986553907394409
1708293284.6741664,26,0.7977994084358215
1708293581.766631,27,0.7985706329345703
1708293877.2488482,28,0.7964463233947754
1708294173.0386016,29,0.798225998878479
1708294469.438734,30,0.7996469140052795
1708294983.6977131,31,0.7995960712432861
1708295621.6745272,32,0.7992316484451294
1708296261.3984923,33,0.7989802360534668
1708296896.0033333,34,0.7990112900733948
1708297533.240975,35,0.7990791201591492
1708298170.2123268,36,0.7990395426750183
1708298812.3835967,37,0.7993955016136169
1708299453.0585957,38,0.7991355657577515
1708300091.3274062,39,0.7989802360534668
1708300728.866854,40,0.7987231612205505
