Wall time,Step,Value
1708450984.9077454,1,0.7310621738433838
1708451272.8276258,2,0.745655357837677
1708451567.5188894,3,0.7382570505142212
1708451867.9603004,4,0.7402400970458984
1708452166.2432294,5,0.7530338764190674
1708452467.2843003,6,0.7516553401947021
1708452766.9982336,7,0.7258051037788391
1708453069.6555498,8,0.7460508346557617
1708453370.5794137,9,0.7439886927604675
1708453674.686778,10,0.7521299719810486
1708453979.3013976,11,0.7873982787132263
1708454286.9203413,12,0.79622882604599
1708454593.3513331,13,0.7951835989952087
1708454901.432411,14,0.7946836352348328
1708455209.574801,15,0.8011016845703125
1708455516.4555736,16,0.7957570552825928
1708455823.6943665,17,0.8012796640396118
1708456130.691092,18,0.7992316484451294
1708456437.4881225,19,0.7932937741279602
1708456744.730851,20,0.8016808032989502
1708457053.7592118,21,0.8049830794334412
1708457360.9201133,22,0.8058643937110901
1708457668.5288007,23,0.8050649762153625
1708457974.6908557,24,0.8050932288169861
1708458282.3776817,25,0.8054604530334473
1708458592.1717417,26,0.8050734400749207
1708458900.4804254,27,0.8064519762992859
1708459208.2590415,28,0.8062090277671814
1708459517.4453886,29,0.8046101927757263
1708460089.9598587,30,0.808067798614502
1708460750.83123,31,0.8079152703285217
1708461415.2098918,32,0.8064237236976624
1708462078.4398808,33,0.8062316179275513
1708462739.875794,34,0.8066299557685852
1708463401.5424604,35,0.8062486052513123
1708464064.0720572,36,0.8068841695785522
1708464728.0177515,37,0.8055452108383179
1708465389.4652796,38,0.8066045045852661
1708466048.0024116,39,0.8072118759155273
1708466706.50461,40,0.8074915409088135
