Wall time,Step,Value
1708627526.313641,1,0.717957615852356
1708627826.156559,2,0.7214067578315735
1708628128.0429256,3,0.6935564875602722
1708628428.792835,4,0.7233954668045044
1708628729.4863703,5,0.6908248662948608
1708629030.6421344,6,0.6767316460609436
1708629331.2133856,7,0.7346186637878418
1708629631.4468517,8,0.7506271004676819
1708629931.9066734,9,0.7342542409896851
1708630232.7927725,10,0.7461016774177551
1708630532.9357328,11,0.7793502807617188
1708630832.795265,12,0.7815706133842468
1708631132.9482975,13,0.7798841595649719
1708631433.371057,14,0.7861977219581604
1708631733.2382798,15,0.7857768535614014
1708632033.87287,16,0.7870451807975769
1708632334.035201,17,0.7834011316299438
1708632634.5464003,18,0.7835565209388733
1708632935.0699058,19,0.7868107557296753
1708633235.5266469,20,0.7896186709403992
1708633535.4698915,21,0.7907034158706665
1708633835.3207357,22,0.7913305163383484
1708634134.7079155,23,0.7912457585334778
1708634433.6402986,24,0.79049152135849
1708634732.7326927,25,0.7902316451072693
1708635031.1322696,26,0.7895282506942749
1708635329.3997834,27,0.7901666760444641
1708635628.0622847,28,0.791310727596283
1708635926.2967787,29,0.7898446321487427
1708636225.39152,30,0.7911186218261719
1708636524.8838375,31,0.790675163269043
1708636823.5135753,32,0.7909971475601196
1708637121.9653425,33,0.789703369140625
1708637420.8380725,34,0.7898305058479309
1708637720.9910455,35,0.789974570274353
1708638021.5467017,36,0.789641261100769
1708638319.530614,37,0.7896016836166382
1708638617.9748387,38,0.7902542352676392
1708638916.6858597,39,0.7902824878692627
1708639215.547103,40,0.789449155330658
