Wall time,Step,Value
1708198797.0821867,1,0.8047118782997131
1708199092.8386273,2,0.7822457551956177
1708199394.4092486,3,0.7749830484390259
1708199703.4058332,4,0.7627118825912476
1708200014.032342,5,0.7801384329795837
1708200323.877612,6,0.75882488489151
1708200634.582504,7,0.765937864780426
1708200944.5141168,8,0.7739773988723755
1708201255.8597274,9,0.7783305048942566
1708201564.4565012,10,0.7824887037277222
1708201874.1725788,11,0.8092994093894958
1708202183.3932116,12,0.8148983120918274
1708202495.373609,13,0.8204237222671509
1708202805.25411,14,0.8156214952468872
1708203115.2523694,15,0.8183079361915588
1708203424.546311,16,0.8184378743171692
1708203734.9675207,17,0.8192768096923828
1708204043.2365801,18,0.8174915313720703
1708204354.4640892,19,0.821251392364502
1708204664.8681545,20,0.8166666626930237
1708204976.0173347,21,0.822008490562439
1708205283.9883707,22,0.8213898539543152
1708205595.4673667,23,0.8213163614273071
1708205904.3537245,24,0.821658194065094
1708206213.0307498,25,0.8200706243515015
1708206523.7723207,26,0.8205395340919495
1708206834.9003372,27,0.8205254077911377
1708207144.8029187,28,0.820751428604126
1708207455.0796452,29,0.8194209337234497
1708208106.5837445,30,0.8213276863098145
1708208771.154634,31,0.8211384415626526
1708209437.2313116,32,0.8200649619102478
1708210102.5290434,33,0.8206101655960083
1708210768.557166,34,0.8209434747695923
1708211433.4041803,35,0.8210508227348328
1708212095.7592902,36,0.8211948871612549
1708212768.848544,37,0.8216864466667175
1708213430.711371,38,0.8218079209327698
1708214095.0155835,39,0.8217429518699646
1708214757.955385,40,0.8218107223510742
