Wall time,Step,Value
1708122135.8716536,1,0.7935593128204346
1708122826.1614301,2,0.7922824621200562
1708123515.753453,3,0.7411977648735046
1708124204.228385,4,0.7465706467628479
1708124894.020806,5,0.757901132106781
1708125581.1138585,6,0.7479011416435242
1708126270.6044226,7,0.7714124321937561
1708126962.7478135,8,0.7694915533065796
1708127653.4653018,9,0.7828869819641113
1708128342.9537868,10,0.776519775390625
1708129031.5903306,11,0.8032316565513611
1708129618.7585588,12,0.8087796568870544
1708130149.57271,13,0.8108983039855957
1708130607.663672,14,0.8155452013015747
1708130922.8833284,15,0.816525399684906
1708131238.0096843,16,0.8123728632926941
1708131549.4889677,17,0.8156299591064453
1708131861.6095345,18,0.8127740025520325
1708132173.0595627,19,0.8117824792861938
1708132483.8631094,20,0.807415246963501
1708132794.8033113,21,0.8167175054550171
1708133104.8229573,22,0.817918062210083
1708133414.379468,23,0.8182570338249207
1708133725.2344217,24,0.8175960183143616
1708134034.7645211,25,0.818522572517395
1708134344.2286375,26,0.816813588142395
1708134654.401245,27,0.8181807994842529
1708134964.5298386,28,0.8156242966651917
1708135274.8511212,29,0.8170564770698547
1708135585.4155252,30,0.8181836009025574
1708135894.210541,31,0.8181270956993103
1708136204.8211203,32,0.8181440830230713
1708136516.0511389,33,0.8184406757354736
1708136828.8110278,34,0.8185084462165833
1708137139.9897869,35,0.8176921010017395
1708137450.5427973,36,0.8181836009025574
1708137759.4074383,37,0.8181412220001221
1708138069.3030677,38,0.8181101679801941
1708138379.528665,39,0.8175762891769409
1708138687.6916451,40,0.8166751265525818
