Wall time,Step,Value
1708112766.7827148,1,0.775779664516449
1708113083.022966,2,0.7921977639198303
1708113404.0587995,3,0.775810718536377
1708113725.4217234,4,0.7669209241867065
1708114046.2682965,5,0.7592909336090088
1708114365.9711,6,0.7439886927604675
1708114685.5865767,7,0.7466949224472046
1708115004.7149825,8,0.744717538356781
1708115323.1391325,9,0.7551892399787903
1708115642.395369,10,0.7440028190612793
1708115963.70966,11,0.7967203259468079
1708116282.8995028,12,0.7968502640724182
1708116601.7297559,13,0.797468900680542
1708116919.65084,14,0.7997994422912598
1708117237.612276,15,0.8063756823539734
1708117554.9785347,16,0.8058757185935974
1708117873.898557,17,0.8052316308021545
1708118191.3108997,18,0.8085988759994507
1708118509.2899725,19,0.8088502883911133
1708118826.8526871,20,0.8102937936782837
1708119145.7861242,21,0.8146581649780273
1708119461.6586187,22,0.8141299486160278
1708119777.0700705,23,0.8152033686637878
1708120094.7725475,24,0.8158926367759705
1708120410.2986882,25,0.8147259950637817
1708120726.0873756,26,0.8136920928955078
1708121040.2385495,27,0.8134915232658386
1708121354.547382,28,0.8144039511680603
1708121980.678913,29,0.8127259612083435
1708122664.1604972,30,0.8108728528022766
1708123348.231584,31,0.811576247215271
1708124033.352485,32,0.8120226263999939
1708124718.1607707,33,0.8120395541191101
1708125400.2814612,34,0.8120056390762329
1708126082.0999022,35,0.8117938041687012
1708126763.5737996,36,0.8126412630081177
1708127443.3977485,37,0.8117853403091431
1708128125.636896,38,0.812031090259552
1708128806.108351,39,0.8122005462646484
1708129485.1468585,40,0.8121722936630249
