Wall time,Step,Value
1708208133.6066377,1,0.790881335735321
1708208803.8714607,2,0.760367214679718
1708209477.581911,3,0.7735791206359863
1708210150.6557312,4,0.7719350457191467
1708210824.9699366,5,0.7463446259498596
1708211500.1190755,6,0.7595112919807434
1708212170.926605,7,0.7588107585906982
1708212849.9613366,8,0.7599887251853943
1708213517.5549664,9,0.7074378728866577
1708214186.0121596,10,0.7643107175827026
1708214811.717991,11,0.7906553745269775
1708215325.0373669,12,0.7922316193580627
1708215823.7201877,13,0.7999632954597473
1708216139.8485096,14,0.7963587641716003
1708216450.371483,15,0.7975847721099854
1708216757.9759915,16,0.7973587512969971
1708217065.928146,17,0.7990932464599609
1708217372.3355272,18,0.799983024597168
1708217678.1714525,19,0.8082485795021057
1708217985.3003728,20,0.8087542653083801
1708218292.8094397,21,0.8080282211303711
1708218598.8820734,22,0.8085141181945801
1708218905.221024,23,0.8094576001167297
1708219212.3832083,24,0.8064321875572205
1708219518.673531,25,0.8094689249992371
1708219824.7260647,26,0.8101327419281006
1708220131.02471,27,0.8095338940620422
1708220433.9136627,28,0.8093389868736267
1708220737.5984628,29,0.8075621724128723
1708221043.654162,30,0.808728814125061
1708221350.8770528,31,0.8086214661598206
1708221655.5500286,32,0.8083898425102234
1708221961.100414,33,0.8078277111053467
1708222265.8435824,34,0.8076130151748657
1708222570.5735939,35,0.8078587651252747
1708222874.5134585,36,0.8077626824378967
1708223178.9182024,37,0.8080169558525085
1708223481.8734498,38,0.807940661907196
1708223785.5064678,39,0.807598888874054
1708224088.25815,40,0.8073728680610657
