Wall time,Step,Value
1711649229.1855583,1,0.5554143190383911
1711649685.398115,2,0.39070144295692444
1711650150.407146,3,0.3549298942089081
1711650618.9990559,4,0.3338806927204132
1711651080.8720806,5,0.30385252833366394
1711651534.9497054,6,0.29284948110580444
1711651990.113589,7,0.2609926164150238
1711652443.1299825,8,0.26066073775291443
1711652898.93329,9,0.24494701623916626
1711653353.6685002,10,0.2392856478691101
1711653809.5253987,11,0.15021158754825592
1711654262.2625666,12,0.11038246750831604
1711654716.8290808,13,0.09808293730020523
1711655169.6946151,14,0.08269674330949783
1711655625.3693085,15,0.07037539035081863
1711656076.9399812,16,0.06347624212503433
1711656532.0147328,17,0.05563918501138687
1711656986.464276,18,0.050547804683446884
1711657438.949059,19,0.04514533281326294
1711657890.162426,20,0.04612023010849953
1711658340.0258925,21,0.03976651281118393
1711658789.1078198,22,0.03695301339030266
1711659239.041158,23,0.034290362149477005
1711659687.593877,24,0.03232903778553009
1711660140.4382763,25,0.030931012704968452
1711660590.4696474,26,0.031593501567840576
1711661038.0973194,27,0.028560318052768707
1711661489.1727028,28,0.02963879331946373
1711661938.7384784,29,0.028330480679869652
1711662385.8976915,30,0.026497937738895416
1711662832.7222183,31,0.026816025376319885
1711663282.1340957,32,0.027405710890889168
1711663728.994547,33,0.027760954573750496
1711664176.7109065,34,0.027007712051272392
1711664625.994374,35,0.026573164388537407
1711665072.8178878,36,0.029811888933181763
1711665520.1347253,37,0.02608419954776764
1711665969.930092,38,0.025082163512706757
1711666417.9698358,39,0.026667572557926178
1711666866.4067724,40,0.026301102712750435
