Wall time,Step,Value
1711403286.933392,1,0.556021511554718
1711404285.6127174,2,0.4044477641582489
1711405283.2919137,3,0.3477526009082794
1711406280.5262916,4,0.3182121813297272
1711407274.6363356,5,0.2926340699195862
1711408231.8990302,6,0.28147226572036743
1711409039.020284,7,0.26144587993621826
1711409639.9314654,8,0.2535598576068878
1711410105.0370572,9,0.23165574669837952
1711410568.709667,10,0.2187374085187912
1711411033.0256906,11,0.14821232855319977
1711411497.6448696,12,0.09933091700077057
1711411961.3461733,13,0.08386043459177017
1711412422.7616673,14,0.0753084123134613
1711412884.1203249,15,0.06685645133256912
1711413346.010457,16,0.06117500737309456
1711413806.8218744,17,0.05389263853430748
1711414268.7654667,18,0.047749537974596024
1711414727.5877376,19,0.04188636690378189
1711415190.4301498,20,0.040125902742147446
1711415650.4260135,21,0.03444804251194
1711416109.8408086,22,0.03577420860528946
1711416568.8916488,23,0.03182165324687958
1711417027.994598,24,0.031341180205345154
1711417487.2264543,25,0.029493123292922974
1711417944.20116,26,0.029827503487467766
1711418402.668172,27,0.026464063674211502
1711418859.440557,28,0.029026955366134644
1711419316.3568666,29,0.028012314811348915
1711419773.800391,30,0.02626519463956356
1711420232.94258,31,0.026028167456388474
1711420692.141929,32,0.02395741455256939
1711421150.1994,33,0.02559707500040531
1711421608.3767335,34,0.025384820997714996
1711422064.1259432,35,0.023508019745349884
1711422522.4897137,36,0.02448435127735138
1711422982.3150094,37,0.026608750224113464
1711423442.0107994,38,0.024996943771839142
1711423903.0704482,39,0.025662649422883987
1711424364.012624,40,0.02599775232374668
