Wall time,Step,Value
1711579060.4026926,1,0.5294492840766907
1711579979.0174575,2,0.37118297815322876
1711580899.8995655,3,0.32383105158805847
1711581817.0150213,4,0.3138897120952606
1711582570.8992727,5,0.2853642702102661
1711583179.7402232,6,0.27039578557014465
1711583621.7386463,7,0.2594239115715027
1711584066.228595,8,0.24516499042510986
1711584506.2470617,9,0.22814105451107025
1711584946.4627512,10,0.22584301233291626
1711585387.387484,11,0.1433619260787964
1711585827.673548,12,0.11098935455083847
1711586269.1089303,13,0.09439419209957123
1711586707.6783688,14,0.08208178728818893
1711587146.9982028,15,0.07394587248563766
1711587587.7238643,16,0.06807154417037964
1711588028.7191205,17,0.06067885085940361
1711588470.2418053,18,0.05579362064599991
1711588911.8204734,19,0.052897125482559204
1711589352.1440806,20,0.045909736305475235
1711589794.3441794,21,0.041277240961790085
1711590235.9683769,22,0.040149662643671036
1711590677.1857028,23,0.041080597788095474
1711591117.7583742,24,0.03908838704228401
1711591556.213627,25,0.03695455938577652
1711591997.1779723,26,0.039527811110019684
1711592437.191811,27,0.038238734006881714
1711592876.2007365,28,0.036579106003046036
1711593316.0334897,29,0.034758638590574265
1711593754.9308753,30,0.03404362499713898
1711594196.161387,31,0.03413161262869835
1711594637.2756162,32,0.03521588817238808
1711595079.390391,33,0.032382987439632416
1711595519.4701314,34,0.03430766984820366
1711595959.263085,35,0.03384030610322952
1711596397.5557125,36,0.03450404852628708
1711596836.2710588,37,0.03484872356057167
1711597278.788029,38,0.03267846629023552
1711597719.063651,39,0.03429356962442398
1711598158.7879634,40,0.03251425176858902
