Wall time,Step,Value
1708026065.1789486,1,0.5219350457191467
1708026380.5271173,2,0.5582203269004822
1708026703.6122637,3,0.5776892900466919
1708027028.1631675,4,0.606460452079773
1708027354.8607922,5,0.5096949338912964
1708027682.055344,6,0.6008954644203186
1708028010.2953737,7,0.5676271319389343
1708028338.9335637,8,0.6365028023719788
1708028668.4005265,9,0.6363022327423096
1708028998.2981696,10,0.552903950214386
1708029327.1925676,11,0.7403926849365234
1708029656.0688372,12,0.7544887065887451
1708029986.2341726,13,0.7613135576248169
1708030317.0286183,14,0.7595819234848022
1708030647.4091597,15,0.7504943609237671
1708030979.746606,16,0.7564435005187988
1708031312.179113,17,0.7562739849090576
1708031643.3439586,18,0.7666016817092896
1708031975.65915,19,0.7602174878120422
1708032306.37549,20,0.7613333463668823
1708032639.087163,21,0.7755056619644165
1708032969.1912284,22,0.7796497344970703
1708033300.7393332,23,0.7814520001411438
1708033629.31626,24,0.7812373042106628
1708033961.1456046,25,0.7833107113838196
1708034291.3832338,26,0.7780225872993469
1708034622.8607337,27,0.7824011445045471
1708035253.094459,28,0.7852542400360107
1708035950.1254766,29,0.7827655076980591
1708036646.4173522,30,0.7832683324813843
1708037347.3454144,31,0.7840028405189514
1708038046.7650056,32,0.7844462990760803
1708038745.7641096,33,0.7845649719238281
1708039439.2156737,34,0.7858051061630249
1708040132.115398,35,0.7856723070144653
1708040822.240094,36,0.785296618938446
1708041513.2240515,37,0.7845339179039001
1708042201.9997213,38,0.7854124307632446
1708042893.9844003,39,0.7840452194213867
1708043583.0196478,40,0.7853050827980042
