Wall time,Step,Value
1711049715.8420134,1,0.5247100591659546
1711050151.089791,2,0.3460584580898285
1711050596.493619,3,0.29791441559791565
1711051048.1196046,4,0.26919955015182495
1711051499.811454,5,0.26104262471199036
1711051956.0995777,6,0.24459025263786316
1711052412.3542345,7,0.23269817233085632
1711052867.4155154,8,0.23571684956550598
1711053325.2539222,9,0.20892509818077087
1711053784.081904,10,0.1957484781742096
1711054240.2052093,11,0.12817348539829254
1711054699.9569004,12,0.10361643135547638
1711055157.9708908,13,0.08071839809417725
1711055613.5130012,14,0.07497863471508026
1711056068.9230971,15,0.06366211920976639
1711056525.3361735,16,0.05610241740942001
1711056981.9396255,17,0.04921367019414902
1711057438.0162292,18,0.047400232404470444
1711057897.7605116,19,0.04061395674943924
1711058354.4346862,20,0.03703313693404198
1711058810.9438047,21,0.035157330334186554
1711059268.4867551,22,0.037500981241464615
1711059726.5443106,23,0.03220909833908081
1711060186.90343,24,0.029971454292535782
1711060645.4113767,25,0.03003005124628544
1711061102.315698,26,0.030696861445903778
1711061557.4608402,27,0.03106701374053955
1711062013.0436552,28,0.029644494876265526
1711062469.318755,29,0.030619801953434944
1711062924.5324328,30,0.027013294398784637
1711063378.8424952,31,0.026702914386987686
1711063833.6325912,32,0.026371026411652565
1711064289.8073277,33,0.026034817099571228
1711064746.7287488,34,0.02673562429845333
1711065203.3636103,35,0.025234349071979523
1711065659.0553238,36,0.024137234315276146
1711066116.979011,37,0.025816788896918297
1711066574.8279295,38,0.024844296276569366
1711067031.5938208,39,0.02657352387905121
1711067486.5958405,40,0.024042796343564987
