Wall time,Step,Value
1710974156.562644,1,0.47686392068862915
1710975106.2167742,2,0.312627911567688
1710976055.3402386,3,0.28590476512908936
1710976995.8018134,4,0.2618756592273712
1710977853.8095784,5,0.24313315749168396
1710978595.35296,6,0.2382626086473465
1710979156.3213654,7,0.22212113440036774
1710979601.5422823,8,0.22434116899967194
1710980046.9833412,9,0.21379528939723969
1710980492.4316893,10,0.20044319331645966
1710980937.5866375,11,0.1316252499818802
1710981383.5275424,12,0.09533743560314178
1710981827.9042387,13,0.09022516012191772
1710982273.7986624,14,0.07497519999742508
1710982718.9413292,15,0.0694296807050705
1710983166.631379,16,0.06289966404438019
1710983611.0474777,17,0.054576802998781204
1710984056.5186374,18,0.05260113999247551
1710984500.4473047,19,0.049988605082035065
1710984945.48958,20,0.04288410022854805
1710985390.0925674,21,0.037708479911088943
1710985834.2628336,22,0.03639087826013565
1710986276.473201,23,0.03614120930433273
1710986719.3926015,24,0.03707434609532356
1710987162.6316354,25,0.03497731313109398
1710987605.7291286,26,0.034351326525211334
1710988048.9891117,27,0.03316277638077736
1710988492.2273433,28,0.03372584283351898
1710988937.8463287,29,0.03294359892606735
1710989380.1342325,30,0.03268348053097725
1710989821.4756494,31,0.03106442652642727
1710990265.9601507,32,0.029006367549300194
1710990709.8318393,33,0.030774498358368874
1710991152.8482618,34,0.02944054640829563
1710991596.6453185,35,0.028957081958651543
1710992038.8719733,36,0.03203145042061806
1710992481.0163894,37,0.03263959288597107
1710992923.8859167,38,0.031032750383019447
1710993367.7917814,39,0.030694108456373215
1710993812.712633,40,0.028603019192814827
