Wall time,Step,Value
1710869753.362594,1,0.5747395157814026
1710870230.3926477,2,0.3882870078086853
1710870698.0507896,3,0.3223746418952942
1710871175.3293083,4,0.3105587959289551
1710871656.8827093,5,0.27438977360725403
1710872124.7561069,6,0.27103152871131897
1710872587.0978332,7,0.25808554887771606
1710873048.310006,8,0.22252075374126434
1710873510.3950262,9,0.2280140221118927
1710873965.7339046,10,0.21596920490264893
1710874417.0819647,11,0.13950574398040771
1710874870.1120284,12,0.09535689651966095
1710875324.12631,13,0.08414440602064133
1710875777.9686718,14,0.06770329177379608
1710876229.8294256,15,0.05867930129170418
1710876682.3934429,16,0.04883034527301788
1710877135.9429162,17,0.04199659824371338
1710877588.2701383,18,0.03865978494286537
1710878043.8193684,19,0.03136890009045601
1710878498.6991227,20,0.02564087137579918
1710878952.1788545,21,0.024105073884129524
1710879405.36241,22,0.02368517778813839
1710879860.7233799,23,0.021888483315706253
1710880313.7028592,24,0.0210635457187891
1710880765.0633984,25,0.020387636497616768
1710881214.8783224,26,0.02029729261994362
1710881667.947542,27,0.018169671297073364
1710882122.590696,28,0.01889619790017605
1710882576.0334687,29,0.017582884058356285
1710883026.715039,30,0.01627149060368538
1710883479.780651,31,0.016584016382694244
1710883935.5838509,32,0.0149461068212986
1710884385.845376,33,0.016228126361966133
1710884839.917687,34,0.015529987402260303
1710885293.0519764,35,0.01573481783270836
1710885743.8921034,36,0.015936341136693954
1710886195.7987504,37,0.016094213351607323
1710886645.9927871,38,0.015490383841097355
1710887096.2542417,39,0.01675182767212391
1710887550.6064453,40,0.015215734019875526
