Wall time,Step,Value
1710957664.1828787,1,0.5715271234512329
1710958109.002289,2,0.3585990369319916
1710958562.7884786,3,0.3093929588794708
1710959021.1779735,4,0.28083300590515137
1710959478.7734885,5,0.2612886130809784
1710959933.0249324,6,0.24591098725795746
1710960391.5998948,7,0.23859353363513947
1710960848.3423657,8,0.21941564977169037
1710961304.2791414,9,0.21454840898513794
1710961763.2734022,10,0.1955014020204544
1710962220.55661,11,0.12371122092008591
1710962678.406515,12,0.09510348737239838
1710963136.9731607,13,0.07679428905248642
1710963594.9849145,14,0.06768281012773514
1710964049.1584723,15,0.057756006717681885
1710964505.717382,16,0.049242641776800156
1710964960.1179824,17,0.04660770669579506
1710965415.7379522,18,0.038193490356206894
1710965868.5348537,19,0.034405339509248734
1710966323.5977242,20,0.03276167809963226
1710966775.5659804,21,0.028341783210635185
1710967227.4778576,22,0.025557365268468857
1710967679.588142,23,0.024873606860637665
1710968130.9296224,24,0.024389471858739853
1710968581.7653174,25,0.021492423489689827
1710969030.6086476,26,0.023019762709736824
1710969482.562134,27,0.02241424098610878
1710969933.2984378,28,0.020461156964302063
1710970384.168929,29,0.01992093212902546
1710970836.1509235,30,0.01972014829516411
1710971286.256296,31,0.018929345533251762
1710971736.906788,32,0.022035427391529083
1710972186.4008486,33,0.02252037264406681
1710972635.9110405,34,0.017454927787184715
1710973083.7948046,35,0.01969710923731327
1710973548.729835,36,0.02042022906243801
1710974496.3554273,37,0.019196851179003716
1710975445.400239,38,0.019132189452648163
1710976393.1368666,39,0.01973911002278328
1710977333.6455426,40,0.018001947551965714
