Wall time,Step,Value
1711216535.0571017,1,0.5648365020751953
1711217045.40264,2,0.3784027695655823
1711217550.3271809,3,0.3245786130428314
1711218065.666711,4,0.29120826721191406
1711218559.543897,5,0.2713060677051544
1711219024.6633692,6,0.2503111958503723
1711219486.600131,7,0.2396765798330307
1711219949.8985698,8,0.2423136979341507
1711220411.3987942,9,0.21576258540153503
1711220872.197538,10,0.2101512998342514
1711221331.9636912,11,0.1344258338212967
1711221791.720628,12,0.10241823643445969
1711222252.4066212,13,0.08435531705617905
1711222712.4372625,14,0.06975038349628448
1711223173.766679,15,0.05918514356017113
1711223631.9010394,16,0.05295860767364502
1711224090.6208205,17,0.04839906096458435
1711224548.409473,18,0.042542602866888046
1711225003.28757,19,0.038524314761161804
1711225457.9130495,20,0.031384047120809555
1711225911.476597,21,0.02944592572748661
1711226364.7285032,22,0.027397921308875084
1711226815.5187995,23,0.02590855583548546
1711227269.132305,24,0.023857558146119118
1711227723.173035,25,0.022011520341038704
1711228175.0174103,26,0.023072581738233566
1711228628.669333,27,0.02296365611255169
1711229083.176249,28,0.019551290199160576
1711229536.218498,29,0.020264199003577232
1711229989.7696722,30,0.01929144747555256
1711230445.3088107,31,0.020320093259215355
1711230900.7451975,32,0.0183575376868248
1711231354.632287,33,0.01810833252966404
1711231807.4787538,34,0.019434873014688492
1711232259.2013595,35,0.019772395491600037
1711233157.9599683,36,0.0200703926384449
1711234104.425405,37,0.01957731880247593
1711235055.0027316,38,0.020143911242485046
1711236005.721165,39,0.0188082754611969
1711236956.3970602,40,0.01926243118941784
