Wall time,Step,Value
1708198727.0455225,1,0.4490181803703308
1708199021.2859554,2,0.3960726261138916
1708199323.2692103,3,0.39294400811195374
1708199631.3331802,4,0.4257035553455353
1708199941.8617165,5,0.40522080659866333
1708200252.2894967,6,0.42808568477630615
1708200562.965236,7,0.4036206305027008
1708200873.0355914,8,0.43049347400665283
1708201184.7576475,9,0.44679975509643555
1708201493.0708559,10,0.3994513154029846
1708201802.5091336,11,0.22949591279029846
1708202111.728008,12,0.17414189875125885
1708202423.4369535,13,0.1381557136774063
1708202733.6648571,14,0.12681710720062256
1708203043.3864503,15,0.11212098598480225
1708203353.3330975,16,0.09686676412820816
1708203663.653891,17,0.09110511094331741
1708203971.7294376,18,0.08457807451486588
1708204283.0186396,19,0.07800678163766861
1708204593.2241895,20,0.07551494240760803
1708204904.0953212,21,0.06578365713357925
1708205212.4697843,22,0.06698326766490936
1708205524.0448773,23,0.06324008107185364
1708205833.1649551,24,0.05960269272327423
1708206141.6545212,25,0.05875203385949135
1708206452.2507713,26,0.05671560764312744
1708206763.0214202,27,0.061169933527708054
1708207073.482663,28,0.05896288529038429
1708207383.558239,29,0.06048930436372757
1708207948.3798,30,0.05260631442070007
1708208611.058906,31,0.05303540080785751
1708209275.3037724,32,0.056038420647382736
1708209937.6530674,33,0.05450993776321411
1708210600.4697154,34,0.05222071334719658
1708211261.6452596,35,0.05006970092654228
1708211920.1070871,36,0.04926998168230057
1708212588.7800872,37,0.051821622997522354
1708213248.4334555,38,0.05165863409638405
1708213909.1569498,39,0.050417229533195496
1708214571.298461,40,0.05005155876278877
