Wall time,Step,Value
1708035209.9386246,1,0.3759234845638275
1708035917.6040714,2,0.41772234439849854
1708036625.7243142,3,0.3716547191143036
1708037336.6641042,4,0.4341566562652588
1708038045.8013287,5,0.4182736575603485
1708038758.2421625,6,0.4488491415977478
1708039471.1868393,7,0.4121628999710083
1708040183.558243,8,0.42301231622695923
1708040893.3187122,9,0.3964807987213135
1708041600.8014832,10,0.42451632022857666
1708042309.5648549,11,0.2318814992904663
1708043018.9843156,12,0.1539095789194107
1708043687.636482,13,0.13983874022960663
1708044248.3049495,14,0.11321018636226654
1708044727.2176793,15,0.10038912296295166
1708045050.0663774,16,0.08596824109554291
1708045369.0927303,17,0.07801640778779984
1708045688.8874404,18,0.07243601232767105
1708046006.4344423,19,0.06661266833543777
1708046326.4366581,20,0.05814223363995552
1708046642.8704941,21,0.051756490021944046
1708046959.4983277,22,0.05258709192276001
1708047277.8417702,23,0.045039813965559006
1708047594.797863,24,0.045272570103406906
1708047910.5144925,25,0.0446590892970562
1708048229.7625406,26,0.03954722359776497
1708048546.6342854,27,0.04246857389807701
1708048865.2339346,28,0.0403604693710804
1708049181.4720693,29,0.03997664153575897
1708049501.1890066,30,0.036839235574007034
1708049858.1934142,31,0.03802159056067467
1708050181.7739213,32,0.035971641540527344
1708050501.897063,33,0.035946235060691833
1708050821.3456514,34,0.0352400466799736
1708051140.2263644,35,0.035943541675806046
1708051459.8785238,36,0.03455409035086632
1708051776.4986129,37,0.03782648220658302
1708052095.8147407,38,0.036325376480817795
1708052415.1575656,39,0.03592303395271301
1708052732.3794913,40,0.035199813544750214
