Wall time,Step,Value
1708121921.824558,1,0.4116226136684418
1708122606.6249044,2,0.35476043820381165
1708123294.1504674,3,0.38849547505378723
1708123981.4779088,4,0.3972626030445099
1708124669.7956758,5,0.35883790254592896
1708125354.9970129,6,0.4118814170360565
1708126041.16522,7,0.41726505756378174
1708126727.4936583,8,0.37323397397994995
1708127413.6021628,9,0.36063623428344727
1708128101.1810281,10,0.40630078315734863
1708128786.8473804,11,0.22321557998657227
1708129468.9948921,12,0.14648441970348358
1708129999.5362117,13,0.13876375555992126
1708130521.7899015,14,0.11384642869234085
1708130851.1597707,15,0.10684172064065933
1708131166.1603544,16,0.09660416096448898
1708131477.9404943,17,0.08456139266490936
1708131789.8034232,18,0.0820436105132103
1708132101.5120704,19,0.0781777873635292
1708132412.5472667,20,0.0693986713886261
1708132722.9208345,21,0.06177434325218201
1708133033.0748541,22,0.057987865060567856
1708133342.9224021,23,0.05658998712897301
1708133653.4649787,24,0.057951685041189194
1708133963.391741,25,0.05935096740722656
1708134272.6388893,26,0.05494537204504013
1708134582.8544712,27,0.05417202040553093
1708134892.8665915,28,0.05409356579184532
1708135203.2183764,29,0.05271986871957779
1708135513.7892551,30,0.05399820953607559
1708135822.599745,31,0.05025453120470047
1708136133.5635815,32,0.04688446596264839
1708136444.647233,33,0.05030634254217148
1708136756.7688215,34,0.04752419888973236
1708137068.3382778,35,0.04764833301305771
1708137379.0653825,36,0.05227312818169594
1708137687.9878366,37,0.05099714919924736
1708137997.7401254,38,0.0523696132004261
1708138307.905206,39,0.050512317568063736
1708138616.106354,40,0.04858103767037392
