Wall time,Step,Value
1708207973.1491861,1,0.4333183765411377
1708208638.7855814,2,0.4233683943748474
1708209309.7006526,3,0.3786599040031433
1708209979.5878084,4,0.3924466371536255
1708210649.1896713,5,0.41524940729141235
1708211320.6507592,6,0.45559072494506836
1708211988.07155,7,0.40590572357177734
1708212665.356653,8,0.40880900621414185
1708213330.2684069,9,0.3867172300815582
1708213997.3789928,10,0.4638441503047943
1708214663.3874848,11,0.24409957230091095
1708215177.4749022,12,0.16424964368343353
1708215686.9347746,13,0.13640417158603668
1708216068.497479,14,0.1161443218588829
1708216378.9416645,15,0.10139469802379608
1708216686.5280886,16,0.09398574382066727
1708216994.7966323,17,0.08751322329044342
1708217301.0664647,18,0.07787171751260757
1708217606.731229,19,0.07507099211215973
1708217913.7054565,20,0.06292387843132019
1708218221.7489734,21,0.059388235211372375
1708218527.69351,22,0.055580295622348785
1708218834.0135245,23,0.048337437212467194
1708219141.366708,24,0.04929983988404274
1708219447.614167,25,0.047360438853502274
1708219753.6768405,26,0.04482900723814964
1708220060.0235145,27,0.04742640629410744
1708220362.71969,28,0.04428114742040634
1708220666.8463411,29,0.043363332748413086
1708220972.7747302,30,0.042904019355773926
1708221279.8700414,31,0.04322705790400505
1708221584.602585,32,0.0391368567943573
1708221889.723101,33,0.03999292105436325
1708222194.6111832,34,0.04000450670719147
1708222499.5119627,35,0.040920328348875046
1708222803.3779867,36,0.039640337228775024
1708223107.3573666,37,0.037642594426870346
1708223410.6324556,38,0.04128162935376167
1708223714.0691435,39,0.040759772062301636
1708224016.9968996,40,0.0399034209549427
