Wall time,Step,Value
1708112694.350326,1,0.4639139175415039
1708113010.757063,2,0.40068337321281433
1708113331.5066466,3,0.438107967376709
1708113652.6470733,4,0.42513778805732727
1708113973.641735,5,0.4192737936973572
1708114293.6178422,6,0.38226932287216187
1708114613.4305384,7,0.3963589668273926
1708114932.362689,8,0.38885775208473206
1708115250.727621,9,0.38640478253364563
1708115569.781681,10,0.460888147354126
1708115891.5139241,11,0.21925045549869537
1708116210.251759,12,0.15501753985881805
1708116529.5304143,13,0.13074243068695068
1708116847.3263683,14,0.11220818012952805
1708117165.4767594,15,0.09936725348234177
1708117482.947368,16,0.08424785733222961
1708117801.7487261,17,0.07846321165561676
1708118119.3317127,18,0.0691007450222969
1708118437.1638653,19,0.06465928256511688
1708118754.4105847,20,0.06311696022748947
1708119073.3585346,21,0.05291200801730156
1708119389.6218963,22,0.0467093400657177
1708119705.1825573,23,0.04784981533885002
1708120022.671261,24,0.04577353224158287
1708120337.8908432,25,0.045504458248615265
1708120653.6061606,26,0.043038319796323776
1708120968.1626008,27,0.04306481033563614
1708121282.6004257,28,0.04066788777709007
1708121769.4243536,29,0.040367960929870605
1708122449.966262,30,0.038696110248565674
1708123131.9249635,31,0.03656722977757454
1708123814.271838,32,0.038054902106523514
1708124497.549283,33,0.04150339961051941
1708125179.7705998,34,0.03734682500362396
1708125858.5186377,35,0.04004460573196411
1708126537.4508429,36,0.04050510749220848
1708127212.7626097,37,0.03578135743737221
1708127889.7570128,38,0.03879990801215172
1708128567.0684981,39,0.039185892790555954
1708129243.0225935,40,0.03634198009967804
