Wall time,Step,Value
1710974445.665298,1,0.758855938911438
1710975394.1272037,2,0.782774031162262
1710976344.7380323,3,0.7708135843276978
1710977280.0035691,4,0.7711271047592163
1710978031.8844633,5,0.7687711715698242
1710978773.9533737,6,0.7712627053260803
1710979241.4113605,7,0.7855084538459778
1710979686.4796984,8,0.7857174873352051
1710980131.8010547,9,0.7884039282798767
1710980577.251372,10,0.7908361554145813
1710981022.8747013,11,0.8062570691108704
1710981468.647675,12,0.8100593090057373
1710981912.8431947,13,0.8125706315040588
1710982358.888766,14,0.8145706057548523
1710982803.6924174,15,0.8169237375259399
1710983251.9087582,16,0.8135311007499695
1710983696.5187874,17,0.81779944896698
1710984141.286703,18,0.8191044926643372
1710984585.183393,19,0.8150904178619385
1710985030.8114078,20,0.8128446340560913
1710985475.4634583,21,0.8138418197631836
1710985919.5346296,22,0.8152486085891724
1710986361.6510563,23,0.8161073327064514
1710986805.0916297,24,0.8154914975166321
1710987247.7761078,25,0.8170254230499268
1710987690.6228135,26,0.8175254464149475
1710988134.0536928,27,0.8166214823722839
1710988577.3864248,28,0.816358745098114
1710989022.8590765,29,0.8180141448974609
1710989464.867493,30,0.8179491758346558
1710989906.7722878,31,0.8177739977836609
1710990351.278618,32,0.8175084590911865
1710990794.5684235,33,0.8178785443305969
1710991238.1907685,34,0.8178474307060242
1710991681.3477452,35,0.8179067969322205
1710992124.3006532,36,0.8183107376098633
1710992565.7592475,37,0.8181440830230713
1710993009.0072563,38,0.8183954954147339
1710993452.9243534,39,0.8182259798049927
1710993897.8227403,40,0.8178983330726624
