Wall time,Step,Value
1710957749.3770182,1,0.7408050894737244
1710958196.4608433,2,0.7512683868408203
1710958649.254136,3,0.7808446288108826
1710959107.6616688,4,0.7817627191543579
1710959564.9556777,5,0.7464576363563538
1710960019.3508546,6,0.7601666450500488
1710960477.6966147,7,0.7623022794723511
1710960934.656729,8,0.7683898210525513
1710961390.4793732,9,0.7777966260910034
1710961849.0891366,10,0.7802457809448242
1710962307.1700923,11,0.8023333549499512
1710962764.5297167,12,0.8049548268318176
1710963222.9333072,13,0.8072062134742737
1710963681.3387556,14,0.8077400922775269
1710964135.974103,15,0.8121779561042786
1710964592.0912943,16,0.8109660744667053
1710965046.4555137,17,0.8066977262496948
1710965501.910939,18,0.8098078966140747
1710965954.682339,19,0.8109208941459656
1710966409.9499872,20,0.81028813123703
1710966861.5474613,21,0.8129435181617737
1710967313.4510229,22,0.8122542500495911
1710967765.4531412,23,0.8119547963142395
1710968217.2815967,24,0.8125197887420654
1710968667.4852064,25,0.8138954639434814
1710969116.4332576,26,0.8130677938461304
1710969568.4224324,27,0.8110875487327576
1710970018.9689429,28,0.813350260257721
1710970469.8881478,29,0.8129914999008179
1710970921.7313607,30,0.8126384019851685
1710971371.9468894,31,0.8127683401107788
1710971822.356687,32,0.8126130104064941
1710972272.0738657,33,0.812531054019928
1710972721.612526,34,0.8123390078544617
1710973169.0297608,35,0.8128870129585266
1710973835.0108051,36,0.8127740025520325
1710974785.5244257,37,0.8129406571388245
1710975731.8179798,38,0.8133615851402283
1710976681.126757,39,0.8129830360412598
1710977620.3998518,40,0.8131186366081238
